,PI,VI,Q
cliff_walking,"{'name': 'cliff_walking', 'readable_name': 'Cliff Walking', 'index': 0, 'params': {'discount_factor': 0.0}, 'param_str': '0.0'}","{'name': 'cliff_walking', 'readable_name': 'Cliff Walking', 'index': 1, 'params': {'discount_factor': 0.1}, 'param_str': '0.1'}","{'name': 'cliff_walking', 'readable_name': 'Cliff Walking', 'index': 159, 'params': {'alpha': 0.9, 'q_init': 0, 'epsilon': 0.1, 'epsilon_decay': 0.0001, 'discount_factor': 0.9}, 'param_str': '0.9_0_0.1_0.0001_0.9'}"
frozen_lake,"{'name': 'frozen_lake', 'readable_name': 'Frozen Lake', 'index': 9, 'params': {'discount_factor': 0.9}, 'param_str': '0.9'}","{'name': 'frozen_lake', 'readable_name': 'Frozen Lake', 'index': 9, 'params': {'discount_factor': 0.9}, 'param_str': '0.9'}","{'name': 'frozen_lake', 'readable_name': 'Frozen Lake', 'index': 149, 'params': {'alpha': 0.9, 'q_init': 'random', 'epsilon': 0.5, 'epsilon_decay': 0.0001, 'discount_factor': 0.9}, 'param_str': '0.9_random_0.5_0.0001_0.9'}"
large_frozen_lake,"{'name': 'large_frozen_lake', 'readable_name': 'Large Frozen Lake', 'index': 9, 'params': {'discount_factor': 0.9}, 'param_str': '0.9'}","{'name': 'large_frozen_lake', 'readable_name': 'Large Frozen Lake', 'index': 9, 'params': {'discount_factor': 0.9}, 'param_str': '0.9'}","{'name': 'large_frozen_lake', 'readable_name': 'Large Frozen Lake', 'index': 179, 'params': {'alpha': 0.9, 'q_init': 0, 'epsilon': 0.5, 'epsilon_decay': 0.0001, 'discount_factor': 0.9}, 'param_str': '0.9_0_0.5_0.0001_0.9'}"
